BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
135 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,Complied,DidNotComply,37.78606368,-122.4081936
3132 Clement St,USA,CA,94121,San Francisco,Seacliff,NA,NA,NA,Complied,37.78205312,-122.4929523
2090 Evan St.,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,Complied,37.74796229,-122.3957927
836 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77242878,-122.4040595
40 Lafayette St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77311899,-122.4174355
1 14Th St,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,Complied,37.76843172,-122.4137067
1 Arkansas St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.76610066,-122.3985874
1 Dorman Ave,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.7398759,-122.4014281
1 Grant Ave,USA,CA,94108,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78700592,-122.4051457
1 Jones St,USA,CA,94102,San Francisco,Dwntwn,NA,Exempt - Vacant,Exempt - Vacant,DidNotComply,37.78137991,-122.4124281
1 Mccoppin St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77131907,-122.4206975
1 Stockton St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78590114,-122.4065046
540 Market St,USA,CA,94104,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79013461,-122.4008052
10 Geary St,USA,CA,94108,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.78805718,-122.4037568
10 Hallam St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77569065,-122.4086297
100 Broadway,USA,CA,94111,San Francisco,NorthBeach,NA,Exempt - <25K SQFT,Complied,Complied,37.7989185,-122.4002415
100 Buchanan St,USA,CA,94102,San Francisco,WesternAddition,NA,DidNotComply,DidNotComply,DidNotComply,37.77114383,-122.426437
100 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79395313,-122.398058
100 1St St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.7894284,-122.39764
100 Geary St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78796262,-122.4052358
100 Harrison St,USA,CA,94105,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78898994,-122.3901144
120 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79039399,-122.4021297
100 North Point St,USA,CA,94133,San Francisco,NorthBeach,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.80730021,-122.4095495
100 Pine St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79253542,-122.3988907
100 Post St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78904993,-122.4040382
100 Potrero Ave,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76808084,-122.4082851
100 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78568661,-122.4076592
100 Spear St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79215271,-122.3940115
1 Mission St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79332535,-122.3927564
1000 25Th St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.7531192,-122.3891186
1000 Sansome St,USA,CA,94111,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.79968988,-122.4021138
1001 16Th St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76602877,-122.3971651
1001 17Th St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76503268,-122.3941272
1006 16Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.76669359,-122.3971756
1009 Stockton St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79504991,-122.4083931
101 Barneveld Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74648251,-122.4030939
101 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79273864,-122.3981033
101 Cargo Way,USA,CA,94124,San Francisco,Bayview,NA,NA,Complied,Complied,37.74016426,-122.3775522
101 Geary St,USA,CA,94108,San Francisco,Fidi,NA,NA,Complied,Complied,37.78759557,-122.4052777
101 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,NA,NA,NA,37.78179239,-122.4125391
101 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79053499,-122.4025913
101 Post St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78873155,-122.4038476
101 2Nd St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78805819,-122.3991794
101 Williams Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,Exempt - Vacant,Exempt - Vacant,37.72930738,-122.3954974
1001-1011 Bryant St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,Complied,Complied,37.77180564,-122.406962
1011 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78181529,-122.4104437
1015 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77810848,-122.4057543
1019 Clement St,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,DidNotComply,DidNotComply,37.78246758,-122.4702834
1019 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,Exempt - Vacant,37.78169852,-122.4105191
1020 Kearny St,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79740156,-122.4051979
1023 Mission St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78022051,-122.4090538
1025 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77913931,-122.4077392
1025 Market St.,USA,CA,94103,San Francisco,SOMA,NA,Exempt - Change in Ownership,Complied,DidNotComply,37.78139972,-122.4106882
333 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79163514,-122.3976808
1028 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78188893,-122.4113163
1035 Market St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.78122658,-122.4107768
1040 Columbus Ave,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80410993,-122.4152317
1043 Market St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78118021,-122.410935
1045 17Th St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.7650451,-122.3945251
1045 Bryant St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.7717861,-122.4073258
1049 Market St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,DidNotComply,Complied,37.78124423,-122.4111935
1050 16Th St,USA,CA,94107,San Francisco,SOMA,NA,Exempt - Vacant,DidNotComply,DidNotComply,37.76703589,-122.3972871
1050 Sansome St,USA,CA,94111,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.79994844,-122.4022254
1054 Grant Ave,USA,CA,94133,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79678411,-122.4066232
1058 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77882315,-122.4087413
1059 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78091259,-122.411272
1067 Market St,USA,CA,94103,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.78077079,-122.4114557
1069 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77831502,-122.4085148
1069 Pennsylvania Ave,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.75297836,-122.3923362
1072 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78152461,-122.4116952
1075 Front St,USA,CA,94111,San Francisco,NorthBeach,NA,DidNotComply,Complied,Complied,37.80106095,-122.4006566
1079 16Th St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.7663538,-122.3974051
1090 Sansome St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80011861,-122.4021995
1089 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78043275,-122.4118861
36 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78864605,-122.4009421
1095 Market St,USA,CA,94103,San Francisco,SOMA,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,37.78033316,-122.4120064
1095 Shafter Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72543901,-122.3812225
10 United Nations Plz,USA,CA,94102,San Francisco,Dwntwn,Complied,DidNotComply,DidNotComply,DidNotComply,37.78048567,-122.4131726
110 Sutter St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79024327,-122.4027094
110 The Embarcadero,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79323892,-122.3926485
1100 Cesar Chavez St,USA,CA,94107,San Francisco,PotreroHill,NA,Complied,Complied,Complied,37.75026642,-122.3885544
1100 Divisadero St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78005882,-122.4384932
1100 Market St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78087966,-122.4124623
1101 Sutter St.,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78767951,-122.4186914
1101 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78598449,-122.4223067
111 Ellis St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78533734,-122.4081381
130 Geary St,USA,CA,94108,San Francisco,Fidi,DidNotComply,Complied,DidNotComply,DidNotComply,37.7879892,-122.4054658
111 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78583491,-122.4077057
111 Stevenson St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78835686,-122.4011113
111 Sutter St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78981879,-122.4025495
111 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78009732,-122.3906258
1111 17Th St,USA,CA,94107,San Francisco,PotreroHill,Complied,Complied,Complied,Complied,37.76493141,-122.3952644
1111 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77994027,-122.4125031
1115 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77986892,-122.412595
112 7Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77891854,-122.4109042
1126 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77765931,-122.4103956
1127 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77964163,-122.4128816
1128 Mission St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77891129,-122.4119317
1130 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78701285,-122.4204404
1137 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77589054,-122.4085439
1140 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77624489,-122.4089442
1141 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77944346,-122.4131347
1144 Harrison St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77525211,-122.4081627
200 Bush St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79121013,-122.4007769
115 Wisconsin St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,DidNotComply,37.76615409,-122.3994252
1155 Indiana St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.75575049,-122.3903482
116 Natoma St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78708288,-122.3994087
1160 Mission St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77839229,-122.4122319
1161 Mission St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77808292,-122.4121698
1167 Mission St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77785089,-122.4123831
1167-1199 Sutter St,USA,CA,94109,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78762188,-122.4198545
117 Post St,USA,CA,94108,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.7886107,-122.404057
1173 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77659615,-122.4106883
1188 Franklin St,USA,CA,94109,San Francisco,WesternAddition,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78527862,-122.4225994
1195 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.73810994,-122.3806194
1199 Bush St,USA,CA,94109,San Francisco,Dwntwn,Complied,DidNotComply,DidNotComply,DidNotComply,37.78893942,-122.4167765
120 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78752871,-122.3996287
120 8Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77698207,-122.4129545
120 Powell St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.7859617,-122.4077253
1200 16Th Street,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.76639456,-122.3996228
1200 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.7750451,-122.4104345
1200 Irving St,USA,CA,94122,San Francisco,InnerSunset,NA,DidNotComply,DidNotComply,DidNotComply,37.7641531,-122.4711688
1200 Van Ness Ave,USA,CA,94109,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78695605,-122.4212893
1201 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73861155,-122.3814437
1201 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.7746737,-122.410045
1201 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77842703,-122.4147624
1209 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.75596816,-122.3887365
685 7Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.7723002,-122.4016886
121 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78785556,-122.3990906
121 Capp St,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76471067,-122.4183707
121 Spear  St,USA,CA,94105,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79190395,-122.3928285
1212 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.77859642,-122.4154647
1212 Underwood Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72593152,-122.3843575
1215 Columbus Ave,USA,CA,94133,San Francisco,RussianHill,NA,NA,DidNotComply,DidNotComply,37.80527618,-122.4173774
1215 Fell St,USA,CA,94117,San Francisco,HaightAshbury,NA,NA,DidNotComply,DidNotComply,37.7737125,-122.4381397
1215 Michigan St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.75400383,-122.3857018
1218 Connecticut St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.75068941,-122.3985903
150 Spear St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79182452,-122.3936105
123 Loomis St,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.74117713,-122.4046977
117 Mission St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79212954,-122.3945794
1230 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.77852952,-122.4156021
1230 Pine St,USA,CA,94109,San Francisco,NobHill,NA,DidNotComply,DidNotComply,DidNotComply,37.7904478,-122.4162601
1230 Underwood Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,Exempt - Tenant Turnover,Exempt - Tenant Turnover,37.72622496,-122.3847213
1233 Howard St.,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77570154,-122.411992
1233 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78715378,-122.4220868
1234 Divisadero St,USA,CA,94115,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78117637,-122.4387263
1234 Indiana St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,DidNotComply,37.75476219,-122.3911963
1237 Minnesota St,USA,CA,94107,San Francisco,PotreroHill,NA,Complied,Complied,DidNotComply,37.75453323,-122.3894019
1240 Egbert Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72136,-122.3897746
1241 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73894546,-122.382068
1240 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.77838026,-122.4157178
1243 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,NA,NA,Complied,Complied,37.78730462,-122.4220424
1244 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.77831173,-122.4158066
1244 Sutter St,USA,CA,94109,San Francisco,Dwntwn,NA,Exempt - Vacant,Complied,Complied,37.787909,-122.4210292
1250 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.75580718,-122.3895268
1250 Van Dyke Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.72579286,-122.3854215
1255 Post St,USA,CA,94109,San Francisco,WesternAddition,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78631825,-122.4224981
1255 Thomas Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72656411,-122.3850268
1256 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.77831017,-122.4160498
126 Post St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78910796,-122.4042845
1260 Egbert Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72152165,-122.390059
1263 Howard St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77545198,-122.4125897
1263 Mission St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77641094,-122.4138811
127 Sutter St,USA,CA,94104,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78993843,-122.4027901
1275 Fairfax Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,Complied,37.73864856,-122.3830056
1275 Underwood Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.72577926,-122.3857609
1278 Indiana St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.75425797,-122.391132
130 Potrero Ave,USA,CA,94103,San Francisco,Mission,NA,NA,Complied,Complied,37.76783878,-122.408263
130 Sutter St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.7902376,-122.4030324
1300 Illinois St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,Complied,37.75482961,-122.3874294
1301 Evans Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.73965321,-122.3831962
1301 Folsom St,USA,CA,94103,San Francisco,WesternSoma,NA,Complied,complied,Complied,37.77338002,-122.4115686
1301 Harrison St,USA,CA,94103,San Francisco,SOMA,Complied,NA,DidNotComply,DidNotComply,37.77220572,-122.4101
1301 Sansome St,USA,CA,94133,San Francisco,NorthBeach,NA,Complied,Complied,Complied,37.80233595,-122.4032969
1301 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,NA,Complied,Complied,DidNotComply,37.78776854,-122.422189
1315 Egbert Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72171174,-122.3914642
132 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78729892,-122.399363
132 Hawthorne St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78399595,-122.3973578
1320 Golden Gate Ave,USA,CA,94115,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.77978659,-122.4324887
1320 Marin St,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.74956866,-122.3888439
1320 Van Ness Ave,USA,CA,94109,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78786014,-122.4213829
133 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78159958,-122.4131361
133 Kearny St,USA,CA,94108,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78926441,-122.4041531
133 Turk St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78285194,-122.4113759
1330 Fitzgerald St,USA,CA,94124,San Francisco,Bayview,Complied,Complied,complied,Exempt - New Construction,37.72306136,-122.394357
1336 Grove St,USA,CA,94117,San Francisco,HaightAshbury,NA,NA,DidNotComply,DidNotComply,37.77616867,-122.4387519
1337 Sutter St,USA,CA,94109,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.78721966,-122.4224562
1338 Mission St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,Complied,37.77608555,-122.4153904
134 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.7822678,-122.4129788
1345 Ocean Ave,USA,CA,94112,San Francisco,OceanView,NA,NA,DidNotComply,DidNotComply,37.72377018,-122.4568596
135 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78166769,-122.4130277
115 Main St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79166257,-122.3941691
